TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_10,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,TS_F_MDS_10_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_8,SWC_F_MDS_9,SWC_F_MDS_10,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,SWC_F_MDS_8_QC,SWC_F_MDS_9_QC,SWC_F_MDS_10_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20070101,2.6,1.0,120.89,38.182,1.0,279.727,1.0,1.067,1.0,97.794,1.0,2.6,1.0,5.24,0.583333,0.7613521428571427,0.5833333333333334,-12.322935660416666,1.0,75.05328541666667,1.0,58.239197916666676,1.0,5.030103170833333,1.0,324.555,1.0,387.715,1.0,2.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.881,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.5438,-9999,-9999,-9999,-9999,0.907186,-18.5418,-9999,-9999,-9999,-9999,2.49863,0.511413,1.0,0.0798113,0.49174,0.508107,0.509828,1.0,1.0,1.0,0.671181,0.638273,0.665987,0.671327,0.163074,0.147811,0.15788,0.162417,0.738887,0.604639,0.724632,0.738887,0.0752716,0.0116459,0.0721551,0.0752515,-9999,-9999
20070102,1.607,1.0,121.511,79.582,1.0,211.077,1.0,2.342,1.0,99.203,1.0,0.0,1.0,5.433,1.0,0.7269777083333334,1.0,-39.40219375,1.0,167.15330833333334,1.0,42.29521458333334,1.0,12.59165625,1.0,315.983125,1.0,388.297,1.0,1.558,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.483,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.16599,-9999,-9999,-9999,-9999,1.33474,2.52854,-9999,-9999,-9999,-9999,2.5735,0.68709,1.0,0.101841,0.649243,0.681793,0.687083,1.0,1.0,1.0,0.635627,0.6033,0.627171,0.635627,-0.0514563,-0.0526662,-0.0494649,-0.0452942,0.714192,0.57425,0.698199,0.714192,0.090188,0.0241522,0.0882994,0.090188,-9999,-9999
20070103,4.479,1.0,122.189,73.487,1.0,238.648,1.0,3.303,1.0,98.27,1.0,0.0,1.0,6.256,1.0,0.9065983333333335,1.0,-30.525937499999998,1.0,152.09216666666666,1.0,63.30246041666667,1.0,11.672659583333333,1.0,329.72833333333335,1.0,395.247,1.0,1.667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.782,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.46762,-9999,-9999,-9999,-9999,1.23619,-19.5725,-9999,-9999,-9999,-9999,3.00469,0.774273,1.0,0.0963303,0.774273,0.774273,0.774273,1.0,1.0,1.0,0.740167,0.701899,0.739621,0.742509,-0.0341063,-0.07293,-0.0346516,-0.031764,0.857882,0.721816,0.84319,0.857882,0.109842,0.0433787,0.10836,0.109816,-9999,-9999
20070104,5.981,1.0,122.927,52.487,1.0,285.75,1.0,2.675,1.0,97.54,1.0,0.0,1.0,5.462,1.0,0.7825070833333333,1.0,-9.154854166666667,1.0,104.64904583333333,1.0,74.716775,1.0,7.037263229166666,1.0,339.4825,1.0,397.019,1.0,2.659,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.279,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.30905,-9999,-9999,-9999,-9999,0.869558,-10.3628,-9999,-9999,-9999,-9999,2.79208,0.719643,1.0,0.0938311,0.698733,0.719643,0.719643,1.0,1.0,1.0,0.801272,0.772855,0.80104,0.810147,0.0816283,0.0727122,0.0813972,0.0905039,1.0461,0.992292,1.04004,1.04599,0.115215,0.0991627,0.111804,0.115129,-9999,-9999
20070105,5.942,1.0,123.723,14.929,1.0,327.645,1.0,1.209,1.0,97.382,1.0,0.3,1.0,3.724,0.75,0.4842554444444445,0.75,-0.38222208333333313,1.0,31.109960416666667,1.0,29.693858333333328,1.0,1.5131290812499998,1.0,341.25333333333333,1.0,393.95,1.0,3.767,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.943,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.96301,-9999,-9999,-9999,-9999,0.743447,-9.09223,-9999,-9999,-9999,-9999,2.36297,0.998585,1.0,0.0773351,0.98701,0.995086,0.997059,1.0,1.0,1.0,0.820467,0.800999,0.820504,0.831711,-0.176592,-0.183244,-0.174582,-0.163922,1.1237,1.09857,1.11849,1.12323,0.063356,0.05777,0.0613801,0.0633424,-9999,-9999
20070106,1.457,1.0,124.578,16.997,1.0,298.98,1.0,1.482,1.0,98.041,1.0,0.8,1.0,3.563,0.729167,0.5084408571428572,0.7291666666666666,-6.302862499999999,1.0,34.12877291666667,1.0,32.590245833333334,1.0,1.8449208333333333,1.0,319.98333333333335,1.0,389.747,1.0,3.042,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.743,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.47619,-9999,-9999,-9999,-9999,0.764022,-8.43293,-9999,-9999,-9999,-9999,2.35588,0.621804,1.0,0.0773146,0.585962,0.613455,0.621804,1.0,1.0,1.0,0.66876,0.662478,0.667903,0.67413,0.0827983,0.0441668,0.0562432,0.0808798,1.00594,0.986071,0.993116,1.00594,0.046181,0.0415648,0.044605,0.0460258,-9999,-9999
20070107,1.419,1.0,125.49,83.016,1.0,250.139,1.0,2.122,1.0,98.589,1.0,0.0,1.0,4.384,1.0,0.5210808333333333,1.0,2.0619625000000004,1.0,170.7777583333333,1.0,49.317602083333334,1.0,12.863488958333335,1.0,317.6091666666667,1.0,392.065,1.0,2.202,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.509,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.76393,-9999,-9999,-9999,-9999,1.48424,8.04236,-9999,-9999,-9999,-9999,3.00002,0.747514,1.0,0.0986641,0.710489,0.74072,0.741251,1.0,1.0,1.0,0.685814,0.682911,0.688424,0.695537,-0.0553304,-0.0549263,-0.0488449,-0.0230955,0.996395,0.978182,0.989894,0.994613,0.0456692,0.0372947,0.0434461,0.0456692,-9999,-9999
20070108,-1.959,1.0,126.461,34.726,1.0,290.695,1.0,0.69,1.0,97.322,1.0,0.0,1.0,4.617,1.0,0.6011833333333333,1.0,8.62230625,1.0,67.89239583333334,1.0,62.02838750000001,1.0,12.01184611875,1.0,304.679375,1.0,391.583,1.0,1.931,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.436,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67936,-9999,-9999,-9999,-9999,0.889394,-20.1906,-9999,-9999,-9999,-9999,3.79479,0.600073,1.0,0.0780856,0.601637,0.610083,0.612635,1.0,1.0,1.0,0.572368,0.570018,0.575777,0.583673,-0.0402667,-0.0402667,-0.0328724,-0.0212968,0.867723,0.840999,0.860199,0.862856,0.0348253,0.0288361,0.0325479,0.0351499,-9999,-9999
20070109,-5.412,1.0,127.49,43.131,1.0,258.302,1.0,1.203,1.0,98.153,1.0,0.0,1.0,5.935,1.0,0.86359,1.0,2.31111875,1.0,81.65773958333334,1.0,66.81197083333332,1.0,9.451936875000001,1.0,289.359375,1.0,388.378,1.0,1.618,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.71658,-9999,-9999,-9999,-9999,0.95912,-0.97985,-9999,-9999,-9999,-9999,2.41799,0.609171,1.0,0.0865647,0.609171,0.609171,0.609171,1.0,1.0,1.0,0.462154,0.462154,0.466813,0.475016,-0.147017,-0.145668,-0.140214,-0.131437,0.662219,0.648696,0.658029,0.663027,0.0260734,0.0214835,0.0242353,0.0264206,-9999,-9999
20070110,-6.636,1.0,128.577,39.834,1.0,248.115,1.0,1.134,1.0,99.31,1.0,0.0,1.0,4.254,1.0,0.600496875,1.0,-5.077060416666668,1.0,73.69096041666667,1.0,70.78479791666666,1.0,7.901444458333334,1.0,284.55854166666666,1.0,388.852,1.0,1.221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.865,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.14613,-9999,-9999,-9999,-9999,0.850325,0.965883,-9999,-9999,-9999,-9999,2.73537,0.450766,1.0,0.0914157,0.448429,0.450766,0.456971,1.0,1.0,1.0,0.434264,0.435678,0.441101,0.449804,-0.0162539,-0.0309177,-0.00966528,0.00264725,0.441012,0.43936,0.442801,0.45831,0.00888808,0.0074505,0.0082954,0.0091209,-9999,-9999
20070111,1.911,1.0,129.72,62.972,1.0,273.652,1.0,2.562,1.0,98.36,1.0,0.0,1.0,5.178,1.0,0.6738958333333334,1.0,7.17906875,1.0,125.30943333333335,1.0,85.70570833333333,1.0,11.044970833333332,1.0,318.019375,1.0,393.289,1.0,1.151,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.873,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.98312,-9999,-9999,-9999,-9999,0.803139,-13.9562,-9999,-9999,-9999,-9999,2.36555,0.624753,1.0,0.0843247,0.578674,0.624753,0.632514,0.958333,1.0,1.0,0.800713,0.817223,0.822853,0.828887,0.16543,0.18715,0.202879,0.259031,0.452001,0.454998,0.461876,0.477399,0.0,0.0,0.0,0.0,-9999,-9999
20070112,-0.92,1.0,130.921,7.447,1.0,291.22,1.0,0.896,1.0,99.02,1.0,0.0,1.0,3.77,1.0,0.5377662083333333,1.0,-12.914783125,1.0,17.475335416666667,1.0,16.721387500000002,1.0,1.2657454791666667,1.0,309.920625,1.0,391.854,1.0,1.204,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.193,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.22801,-9999,-9999,-9999,-9999,0.791586,5.99812,-9999,-9999,-9999,-9999,2.50369,0.417717,1.0,0.0871838,0.407518,0.444237,0.454737,1.0,1.0,1.0,0.68838,0.699579,0.703831,0.70782,0.280862,0.248801,0.265652,0.285695,0.398004,0.398971,0.406088,0.418372,0.0,0.0,0.0,0.0,-9999,-9999
20070113,-9.589,1.0,132.179,71.444,1.0,223.735,1.0,0.692,1.0,99.975,1.0,0.0,1.0,2.499,1.0,0.3854317291666667,1.0,8.218064583333332,1.0,146.24191666666664,1.0,63.65867708333334,1.0,11.5624575,1.0,274.8875,1.0,388.982,1.0,0.656,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.593,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.79198,-9999,-9999,-9999,-9999,0.560843,34.013,-9999,-9999,-9999,-9999,3.08743,0.509767,1.0,0.0778237,0.477621,0.503376,0.535889,1.0,0.958333,1.0,0.349376,0.348433,0.352681,0.358683,-0.186512,-0.184957,-0.14489,-0.124047,0.308638,0.310232,0.31921,0.347997,0.0,0.0,3.22247e-06,0.017807,-9999,-9999
20070114,-5.36,1.0,133.493,40.723,1.0,273.405,1.0,1.022,1.0,99.716,1.0,0.0,1.0,1.571,1.0,0.22430339583333334,1.0,15.798877499999998,1.0,79.11890833333332,1.0,76.77322708333334,1.0,6.206090666666667,1.0,291.8360416666667,1.0,388.507,1.0,0.323,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.919,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.29262,-9999,-9999,-9999,-9999,0.897259,11.1481,-9999,-9999,-9999,-9999,3.35737,0.539543,1.0,0.0834242,0.534124,0.53586,0.539543,1.0,1.0,1.0,0.500544,0.500803,0.505671,0.509252,-0.0336514,-0.0344706,-0.0326862,-0.0278022,0.455125,0.455125,0.472321,0.522306,0.0,0.0,7.80764e-06,0.0414781,-9999,-9999
20070115,-8.383,1.0,134.863,28.836,1.0,266.867,1.0,0.372,1.0,99.021,1.0,0.0,1.0,4.139,1.0,0.5534333333333333,1.0,10.689514583333334,1.0,58.482047916666666,1.0,56.53014166666666,1.0,6.1458834375,1.0,278.645,1.0,388.453,1.0,0.189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.605,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.412068,-9999,-9999,-9999,-9999,0.579758,7.79415,-9999,-9999,-9999,-9999,2.15458,0.404385,1.0,0.0781996,0.399556,0.404385,0.404416,1.0,1.0,1.0,0.388271,0.387784,0.389724,0.393537,-0.0161144,-0.0244489,-0.0148259,-0.00328074,0.439785,0.438877,0.455101,0.517057,0.0,0.0,6.59917e-06,0.0359986,-9999,-9999
20070116,-11.12,1.0,136.289,57.466,1.0,224.789,1.0,0.717,1.0,99.954,1.0,0.0,1.0,3.132,1.0,0.3888413541666667,1.0,5.579102083333335,1.0,103.88335625,1.0,81.23556666666667,1.0,12.553733541666666,1.0,263.2479166666667,1.0,387.301,1.0,0.191,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.474,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.20485,-9999,-9999,-9999,-9999,0.588806,-0.361481,-9999,-9999,-9999,-9999,2.26936,0.477623,0.979167,0.0808011,0.45871,0.466848,0.495695,0.875,0.958333,0.979167,0.300217,0.296661,0.300775,0.301844,-0.195478,-0.200203,-0.180962,-0.160775,0.40655,0.403687,0.411539,0.43865,0.0,0.0,2.82598e-06,0.0187273,-9999,-9999
20070117,-5.825,1.0,137.77,97.059,1.0,211.806,1.0,1.551,1.0,100.034,1.0,0.0,1.0,5.681,1.0,0.7950377083333334,1.0,6.600195416666666,1.0,199.20820833333335,1.0,55.476075,1.0,18.360534583333333,1.0,283.07958333333335,1.0,388.641,1.0,0.207,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.55447,-9999,-9999,-9999,-9999,0.687351,12.0059,-9999,-9999,-9999,-9999,2.99256,0.628607,1.0,0.0818216,0.627738,0.628684,0.629854,1.0,1.0,1.0,0.467993,0.467944,0.468394,0.473829,-0.160339,-0.160723,-0.158664,-0.154867,0.588057,0.58581,0.596267,0.613468,0.0,0.0,0.0,0.00589481,-9999,-9999
20070118,-3.52,1.0,139.306,35.939,1.0,282.569,1.0,0.806,1.0,98.694,1.0,0.0,1.0,3.961,1.0,0.5822229166666667,1.0,13.157277083333332,1.0,70.75684375000002,1.0,66.07273333333332,1.0,6.870071860416666,1.0,298.25624999999997,1.0,392.443,1.0,0.216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.425,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.414667,-9999,-9999,-9999,-9999,0.830409,-0.878437,-9999,-9999,-9999,-9999,2.22742,0.526548,1.0,0.0875196,0.510679,0.526548,0.527659,1.0,1.0,1.0,0.528891,0.528611,0.532892,0.538508,0.00123167,0.00513694,0.01196,0.0185008,0.699967,0.691349,0.708921,0.714767,0.0,0.0,0.0,0.00165932,-9999,-9999
20070119,-6.068,1.0,140.897,62.485,1.0,252.161,1.0,1.053,1.0,98.545,1.0,0.0,1.0,5.834,1.0,0.8668354166666666,1.0,15.700299999999999,1.0,118.43874999999998,1.0,89.68346874999999,1.0,12.133835,1.0,286.49604166666666,1.0,389.431,1.0,0.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.563,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.948843,-9999,-9999,-9999,-9999,0.854934,17.0326,-9999,-9999,-9999,-9999,2.83368,0.548159,1.0,0.0918785,0.538869,0.548159,0.548159,1.0,1.0,1.0,0.417913,0.418028,0.41976,0.424405,-0.130246,-0.130109,-0.121908,-0.11892,0.624727,0.615444,0.636053,0.639532,0.0,0.0,0.0,0.00871832,-9999,-9999
20070120,-8.757,1.0,142.541,101.988,1.0,205.31,1.0,1.112,1.0,99.697,1.0,0.0,1.0,2.719,1.0,0.38069166666666665,1.0,16.21535625,1.0,207.89601041666666,1.0,67.39332291666666,1.0,18.343413166666668,1.0,272.0672916666667,1.0,390.541,1.0,0.171,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.607171,-9999,-9999,-9999,-9999,0.508207,31.8323,-9999,-9999,-9999,-9999,3.11273,0.390336,0.958333,0.0786784,0.372021,0.403369,0.45898,0.916667,0.916667,1.0,0.317872,0.315364,0.319627,0.322062,-0.14027,-0.140841,-0.131482,-0.0499116,0.507929,0.497406,0.525139,0.552056,0.0,0.0,0.0,0.0249711,-9999,-9999
20070121,-8.432,1.0,144.239,27.731,1.0,254.011,1.0,0.549,1.0,99.196,1.0,0.0,1.0,3.02,1.0,0.23405408333333333,1.0,0.6455437499999995,1.0,56.593818750000004,1.0,54.82795833333333,1.0,5.528320927083333,1.0,275.0691666666667,1.0,397.628,1.0,0.128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.307,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.665324,-9999,-9999,-9999,-9999,0.476766,-0.0677352,-9999,-9999,-9999,-9999,1.96924,0.466327,1.0,0.0819027,0.442544,0.472736,0.476722,1.0,1.0,1.0,0.313878,0.306815,0.316609,0.318878,-0.158238,-0.161341,-0.156813,-0.138947,0.518422,0.501405,0.545667,0.575298,0.0,0.0,0.0,0.0359858,-9999,-9999
20070122,-5.111,1.0,145.99,28.757,1.0,283.109,1.0,0.395,1.0,98.345,1.0,0.0,1.0,2.363,1.0,0.23863527083333333,1.0,14.823226666666665,1.0,57.55564999999999,1.0,55.23217916666666,1.0,7.887691666666666,1.0,288.61291666666665,1.0,397.793,1.0,0.135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0369628,-9999,-9999,-9999,-9999,0.742079,-1.69496,-9999,-9999,-9999,-9999,2.2662,0.573119,1.0,0.0788123,0.459843,0.508048,0.619339,1.0,1.0,1.0,0.394066,0.394066,0.399286,0.403714,-0.165673,-0.217267,-0.108554,-0.0879343,0.654934,0.620719,0.676314,0.723519,0.0,0.0,0.0,0.0121373,-9999,-9999
20070123,-3.649,1.0,147.794,39.268,1.0,269.013,1.0,1.092,1.0,97.859,1.0,0.0,1.0,5.008,1.0,0.7446337500000001,1.0,3.051120833333331,1.0,77.82963541666668,1.0,64.23346041666667,1.0,8.394695770833332,1.0,296.4552083333333,1.0,394.129,1.0,0.158,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.306,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.49496,-9999,-9999,-9999,-9999,0.743723,-5.12592,-9999,-9999,-9999,-9999,1.87383,0.442877,1.0,0.1026,0.442057,0.442227,0.442877,1.0,1.0,1.0,0.419041,0.413022,0.424693,0.433189,-0.0231861,-0.0452772,-0.0181408,-0.00903867,0.74804,0.735192,0.759094,0.811806,0.0135274,0.00894399,0.0301352,0.0661607,-9999,-9999
20070124,-8.979,1.0,149.648,74.94,1.0,247.556,1.0,0.733,1.0,98.779,1.0,0.0,1.0,2.011,1.0,0.25077302083333336,1.0,33.14735375,1.0,143.85364166666668,1.0,98.83309583333333,1.0,13.715096316666669,1.0,274.99854166666665,1.0,392.164,1.0,0.142,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.352,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.62887,-9999,-9999,-9999,-9999,0.696503,16.6225,-9999,-9999,-9999,-9999,2.6858,0.407057,1.0,0.0768591,0.409934,0.432368,0.494906,0.979167,1.0,1.0,0.285155,0.273803,0.28598,0.29295,-0.126548,-0.201036,-0.151728,-0.126548,0.616811,0.567721,0.616811,0.822303,0.0476565,0.0316646,0.114045,0.212034,-9999,-9999
20070125,-14.817,1.0,151.554,97.457,0.770833,212.921,1.0,0.533,1.0,99.261,1.0,0.0,1.0,3.381,1.0,0.4127441666666667,1.0,47.223231250000005,1.0,91.18401666666666,1.0,66.29633125,1.0,22.13350116666666,1.0,248.54333333333338,1.0,390.16,1.0,0.103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64491,-9999,-9999,-9999,-9999,0.38431,29.6596,-9999,-9999,-9999,-9999,3.20395,0.341607,0.9375,0.0782807,0.191675,0.348932,0.388823,0.791667,0.895833,0.9375,0.168684,0.157123,0.165852,0.170385,-0.220138,-0.225864,-0.181066,-0.0520557,0.382806,0.325291,0.343837,0.588409,0.0520372,0.0344903,0.127576,0.263737,-9999,-9999
